Timestamp,Price,Volume
20260615 23:24:17.440,30523.50,1
20260615 23:24:18.188,30523.25,1
20260615 23:24:19.460,30523.50,1
20260615 23:24:22.284,30523.00,1
20260615 23:24:22.680,30523.50,1
20260615 23:24:25.124,30522.25,1
20260615 23:24:26.452,30523.25,1
20260615 23:24:28.088,30522.75,1
20260615 23:24:28.088,30522.50,1
20260615 23:24:28.404,30523.00,1
20260615 23:24:28.404,30523.00,1
20260615 23:24:29.380,30523.75,1
20260615 23:24:31.004,30522.75,1
20260615 23:24:31.004,30522.75,1
20260615 23:24:32.124,30522.50,1
20260615 23:24:32.660,30523.75,1
20260615 23:24:32.660,30523.75,1
20260615 23:24:47.176,30524.50,1
20260615 23:24:47.176,30524.50,1
20260615 23:24:47.176,30524.75,1
20260615 23:24:49.224,30523.50,1
20260615 23:24:49.224,30523.25,1
20260615 23:24:49.224,30523.25,1
20260615 23:24:49.224,30523.25,1
20260615 23:24:52.248,30523.25,1
20260615 23:24:52.248,30523.25,1
20260615 23:24:55.308,30521.75,1
20260615 23:24:55.308,30521.50,1
20260615 23:24:55.308,30521.50,1
20260615 23:24:56.876,30521.50,1
20260615 23:24:56.876,30521.50,1
20260615 23:25:12.272,30522.00,1
20260615 23:25:15.180,30521.25,1
20260615 23:25:15.180,30521.25,1
20260615 23:25:15.180,30521.50,1
20260615 23:25:15.180,30521.50,1
20260615 23:25:15.180,30521.75,1
20260615 23:25:16.216,30520.75,1
20260615 23:25:16.216,30520.50,1
20260615 23:25:16.216,30520.50,1
20260615 23:25:16.216,30520.50,1
20260615 23:25:16.216,30520.25,1
20260615 23:25:16.216,30520.25,1
20260615 23:25:16.216,30520.25,1
20260615 23:25:16.216,30520.00,1
20260615 23:25:16.960,30521.50,1
20260615 23:25:16.960,30521.75,1
20260615 23:25:17.780,30521.25,1
20260615 23:25:19.944,30521.25,1
20260615 23:25:22.808,30521.50,1
20260615 23:25:22.808,30521.50,1
20260615 23:25:24.472,30520.50,1
20260615 23:25:27.192,30520.25,1
20260615 23:25:28.236,30521.00,2
20260615 23:25:28.460,30520.75,1
20260615 23:25:30.328,30519.75,1
20260615 23:25:30.328,30519.50,1
20260615 23:25:30.328,30519.50,1
20260615 23:25:30.328,30519.50,3
20260615 23:25:30.328,30519.25,1
20260615 23:25:30.328,30519.25,1
20260615 23:25:30.328,30519.00,1
20260615 23:25:30.328,30518.75,1
20260615 23:25:30.328,30518.50,1
20260615 23:25:30.328,30518.50,1
20260615 23:25:30.424,30518.50,1
20260615 23:25:30.428,30519.00,1
20260615 23:25:30.428,30519.00,1
20260615 23:25:31.508,30518.25,1
20260615 23:25:34.892,30517.50,1
20260615 23:25:34.892,30517.50,1
20260615 23:25:35.736,30517.75,1
20260615 23:25:39.116,30518.25,1
20260615 23:25:43.532,30518.00,1
20260615 23:25:43.772,30518.25,1
20260615 23:25:45.172,30518.50,1
20260615 23:25:45.684,30518.50,1
20260615 23:25:46.788,30519.00,1
20260615 23:25:53.256,30519.50,1
20260615 23:25:55.056,30518.75,1
20260615 23:25:55.056,30519.00,1
20260615 23:25:58.660,30519.75,1
20260615 23:26:07.864,30521.00,1
20260615 23:26:07.916,30520.75,1
20260615 23:26:07.916,30520.75,1
20260615 23:26:07.916,30520.50,1
20260615 23:26:07.952,30521.00,1
20260615 23:26:10.464,30522.25,1
20260615 23:26:10.464,30522.25,1
20260615 23:26:12.060,30522.25,1
20260615 23:26:15.136,30522.25,1
20260615 23:26:26.020,30523.50,1
20260615 23:26:29.292,30522.50,1
20260615 23:26:41.048,30523.25,1
20260615 23:26:47.424,30523.25,1
20260615 23:26:49.028,30522.75,1
20260615 23:26:50.240,30522.75,1
20260615 23:26:52.212,30524.25,1
20260615 23:26:52.212,30524.25,1
20260615 23:26:52.212,30524.50,1
20260615 23:26:54.844,30524.50,1
20260615 23:26:58.532,30524.25,1
20260615 23:26:59.040,30524.00,1
20260615 23:26:59.040,30523.75,1
20260615 23:26:59.040,30523.75,1
20260615 23:26:59.044,30523.75,1
20260615 23:27:03.288,30524.75,1
20260615 23:27:03.392,30524.75,1
20260615 23:27:04.652,30525.00,1
20260615 23:27:04.656,30524.75,1
20260615 23:27:04.656,30524.50,1
20260615 23:27:04.656,30524.25,1
20260615 23:27:06.016,30525.00,1
20260615 23:27:06.020,30524.75,1
20260615 23:27:08.056,30524.25,1
20260615 23:27:08.056,30524.00,1
20260615 23:27:08.716,30523.75,1
20260615 23:27:08.716,30523.50,1
20260615 23:27:10.640,30523.00,1
20260615 23:27:10.640,30522.50,1
20260615 23:27:10.640,30522.50,1
20260615 23:27:11.404,30521.75,1
20260615 23:27:12.640,30523.00,1
20260615 23:27:19.124,30522.50,1
20260615 23:27:19.724,30521.75,1
20260615 23:27:23.004,30521.50,1
20260615 23:27:23.004,30521.25,1
20260615 23:27:23.252,30521.25,39
20260615 23:27:23.284,30520.75,1
20260615 23:27:23.496,30520.50,1
20260615 23:27:24.520,30520.00,1
20260615 23:27:26.188,30520.50,1
20260615 23:27:30.508,30520.75,1
20260615 23:27:30.508,30521.00,1
20260615 23:27:30.508,30521.00,1
20260615 23:27:31.864,30520.75,1
20260615 23:27:33.008,30521.50,1
20260615 23:27:33.008,30521.50,1
20260615 23:27:33.008,30521.75,1
20260615 23:27:34.728,30521.00,1
20260615 23:27:34.728,30521.00,1
20260615 23:27:36.672,30519.75,1
20260615 23:27:36.672,30519.50,1
20260615 23:27:36.672,30519.50,1
20260615 23:27:36.672,30519.50,1
20260615 23:27:36.672,30519.25,1
20260615 23:27:36.672,30519.25,1
20260615 23:27:36.856,30518.75,1
20260615 23:27:36.856,30518.50,1
20260615 23:27:36.856,30518.50,1
20260615 23:27:36.856,30518.50,1
20260615 23:27:38.244,30518.25,1
20260615 23:27:38.244,30518.00,1
20260615 23:27:38.244,30518.00,1
20260615 23:27:38.244,30517.75,1
20260615 23:27:38.244,30517.50,1
20260615 23:27:38.712,30518.50,1
20260615 23:27:38.712,30518.50,1
20260615 23:27:39.240,30518.00,1
20260615 23:27:39.240,30517.75,1
20260615 23:27:39.240,30517.50,1
20260615 23:27:39.240,30517.50,1
20260615 23:27:39.240,30517.25,1
20260615 23:27:39.240,30517.00,1
20260615 23:27:40.576,30519.25,1
20260615 23:27:44.416,30518.75,1
20260615 23:27:44.416,30518.75,1
20260615 23:27:44.676,30518.25,1
20260615 23:27:46.736,30519.00,1
20260615 23:27:46.736,30519.25,1
20260615 23:27:46.944,30518.25,1
20260615 23:27:46.944,30518.00,1
20260615 23:27:50.272,30517.75,1
20260615 23:27:50.272,30517.50,1
20260615 23:27:54.160,30518.75,1
20260615 23:27:56.244,30519.25,1
20260615 23:28:02.944,30521.25,1
20260615 23:28:02.944,30521.25,1
20260615 23:28:05.476,30520.75,1
20260615 23:28:05.572,30521.50,1
20260615 23:28:08.808,30521.25,1
20260615 23:28:11.044,30519.25,1
20260615 23:28:13.960,30519.75,1
20260615 23:28:22.004,30518.25,1
20260615 23:28:22.004,30518.00,1
20260615 23:28:24.748,30516.75,1
20260615 23:28:29.972,30515.75,1
20260615 23:28:29.972,30516.00,1
20260615 23:28:30.300,30516.25,1
20260615 23:28:31.032,30515.00,1
20260615 23:28:34.480,30515.25,1
20260615 23:28:38.524,30515.00,1
20260615 23:28:38.524,30515.00,2
20260615 23:28:39.760,30514.50,1
20260615 23:28:40.956,30515.00,1
20260615 23:28:42.128,30514.50,1
20260615 23:28:44.652,30515.25,1
20260615 23:28:44.652,30515.50,1
20260615 23:28:44.652,30515.50,1
20260615 23:28:45.964,30514.25,1
20260615 23:28:47.424,30514.25,1
20260615 23:28:49.968,30515.75,1
20260615 23:28:50.476,30515.50,1
20260615 23:28:58.204,30515.75,1
20260615 23:28:59.576,30515.75,1
20260615 23:29:02.508,30517.00,1
20260615 23:29:10.316,30517.25,1
20260615 23:29:10.316,30517.25,1
20260615 23:29:10.316,30517.25,1
20260615 23:29:10.316,30517.50,1
20260615 23:29:10.316,30517.50,1
20260615 23:29:13.664,30516.50,1
20260615 23:29:16.140,30518.25,1
20260615 23:29:17.192,30518.25,1
20260615 23:29:23.592,30519.25,1
20260615 23:29:26.128,30519.00,1
20260615 23:29:30.248,30517.75,1
20260615 23:29:30.248,30517.75,1
20260615 23:29:30.248,30517.25,1
20260615 23:29:42.640,30516.25,1
20260615 23:29:44.620,30517.75,1
20260615 23:29:48.904,30518.75,1
20260615 23:30:09.644,30520.00,1
20260615 23:30:09.644,30520.00,1
20260615 23:30:09.644,30520.25,1
20260615 23:30:09.644,30520.25,1
20260615 23:30:09.644,30520.25,1
20260615 23:30:09.644,30520.25,1
20260615 23:30:21.260,30518.00,1
20260615 23:30:22.704,30517.00,1
20260615 23:30:22.708,30517.00,1
20260615 23:30:22.708,30516.50,1
20260615 23:30:22.712,30516.25,1
20260615 23:30:23.044,30516.25,1
20260615 23:30:24.472,30515.50,1
20260615 23:30:26.896,30516.00,1
20260615 23:30:33.400,30515.75,1
20260615 23:30:33.400,30515.50,1
20260615 23:30:33.400,30515.00,1
20260615 23:30:33.400,30515.00,1
20260615 23:30:33.400,30514.75,1
20260615 23:30:34.476,30514.50,1
20260615 23:30:39.772,30514.50,1
20260615 23:30:44.768,30515.50,1
20260615 23:30:47.320,30517.50,1
20260615 23:30:47.320,30517.75,1
20260615 23:30:47.320,30517.75,1
20260615 23:30:49.144,30515.50,1
20260615 23:30:49.268,30516.25,1
20260615 23:30:49.268,30516.75,1
20260615 23:30:53.780,30518.00,1
20260615 23:30:53.780,30517.75,1
20260615 23:30:53.780,30517.50,1
20260615 23:30:53.780,30517.25,1
20260615 23:30:53.780,30517.00,1
20260615 23:30:55.800,30517.25,1
20260615 23:30:56.388,30518.75,1
20260615 23:30:56.440,30518.75,1
20260615 23:31:00.836,30516.75,1
20260615 23:31:02.944,30516.00,1
20260615 23:31:04.880,30516.00,1
20260615 23:31:08.916,30514.75,1
20260615 23:31:08.916,30514.75,1
20260615 23:31:09.204,30514.00,1
20260615 23:31:09.256,30513.75,1
20260615 23:31:09.256,30513.75,1
20260615 23:31:09.256,30513.75,1
20260615 23:31:09.256,30513.50,2
20260615 23:31:09.260,30513.25,1
20260615 23:31:09.260,30513.25,1
20260615 23:31:09.556,30513.50,1
20260615 23:31:10.812,30512.25,1
20260615 23:31:10.812,30512.25,1
20260615 23:31:11.364,30512.75,1
20260615 23:31:11.364,30512.50,1
20260615 23:31:12.296,30512.25,2
20260615 23:31:14.768,30514.50,1
20260615 23:31:15.308,30515.00,1
20260615 23:31:15.308,30515.00,1
20260615 23:31:15.308,30515.25,1
20260615 23:31:15.308,30515.25,1
20260615 23:31:15.308,30515.25,1
20260615 23:31:16.184,30514.50,1
20260615 23:31:19.572,30515.00,1
20260615 23:31:24.280,30516.25,1
20260615 23:31:24.280,30516.50,1
20260615 23:31:24.280,30516.50,1
20260615 23:31:24.284,30516.75,1
20260615 23:31:24.284,30516.75,1
20260615 23:31:24.284,30516.75,1
20260615 23:31:24.284,30517.00,1
20260615 23:31:24.284,30517.00,1
20260615 23:31:28.928,30519.25,1
20260615 23:31:29.180,30519.00,1
20260615 23:31:29.368,30520.25,1
20260615 23:31:29.368,30520.50,1
20260615 23:31:29.624,30519.75,1
20260615 23:31:29.624,30519.50,1
20260615 23:31:29.624,30519.25,1
20260615 23:31:30.072,30520.25,1
20260615 23:31:31.832,30520.25,1
20260615 23:31:31.832,30519.75,1
20260615 23:31:35.024,30521.25,1
20260615 23:31:35.024,30521.50,1
20260615 23:31:35.752,30521.50,1
20260615 23:31:37.172,30521.50,1
20260615 23:31:51.968,30520.25,1
20260615 23:31:52.336,30519.50,1
20260615 23:31:52.336,30519.50,1
20260615 23:31:57.264,30519.25,1
20260615 23:31:57.264,30519.25,1
20260615 23:31:57.264,30519.00,1
20260615 23:31:57.264,30519.00,1
20260615 23:31:57.628,30519.25,1
20260615 23:32:01.320,30519.50,1
20260615 23:32:01.676,30520.25,1
20260615 23:32:02.624,30519.75,1
20260615 23:32:02.688,30520.50,1
20260615 23:32:02.696,30520.50,1
20260615 23:32:02.756,30520.75,1
20260615 23:32:03.396,30521.00,1
20260615 23:32:05.052,30522.25,1
20260615 23:32:05.608,30522.00,1
20260615 23:32:05.700,30522.00,1
20260615 23:32:10.072,30521.50,1
20260615 23:32:11.848,30522.25,1
20260615 23:32:12.984,30522.50,1
20260615 23:32:16.568,30522.00,1
20260615 23:32:18.596,30522.25,1
20260615 23:32:18.596,30522.25,1
20260615 23:32:18.900,30521.50,1
20260615 23:32:21.184,30521.50,1
20260615 23:32:21.192,30521.25,1
20260615 23:32:21.544,30521.75,1
20260615 23:32:21.544,30522.00,1
20260615 23:32:21.544,30522.00,1
20260615 23:32:27.180,30523.25,1
20260615 23:32:54.544,30519.00,1
20260615 23:32:58.076,30519.00,1
20260615 23:33:00.744,30518.75,1
20260615 23:33:03.032,30517.75,1
20260615 23:33:06.036,30518.50,1
20260615 23:33:10.004,30519.75,1
20260615 23:33:10.004,30519.75,1
20260615 23:33:10.004,30520.00,1
20260615 23:33:15.476,30519.25,1
20260615 23:33:19.928,30520.25,1
20260615 23:33:20.096,30519.50,1
20260615 23:33:20.096,30519.25,1
20260615 23:33:20.912,30518.50,1
20260615 23:33:20.912,30518.25,1
20260615 23:33:20.912,30518.25,1
20260615 23:33:20.912,30518.25,1
20260615 23:33:23.980,30518.25,1
20260615 23:33:29.112,30519.00,1
20260615 23:33:29.112,30519.00,1
20260615 23:33:29.112,30518.75,1
20260615 23:33:29.112,30518.75,1
20260615 23:33:35.052,30518.50,1
20260615 23:33:42.008,30520.25,1
20260615 23:33:42.008,30520.25,1
20260615 23:33:42.008,30520.00,1
20260615 23:33:43.252,30521.25,1
20260615 23:33:43.252,30521.25,1
20260615 23:33:43.252,30521.00,1
20260615 23:33:43.252,30521.00,1
20260615 23:33:44.276,30520.75,1
20260615 23:33:45.124,30522.25,1
20260615 23:33:47.812,30521.00,1
20260615 23:33:47.812,30521.00,1
20260615 23:33:47.812,30521.25,1
20260615 23:33:47.812,30521.25,1
20260615 23:33:47.812,30521.50,1
20260615 23:33:47.812,30521.50,1
20260615 23:33:57.712,30522.00,1
20260615 23:33:57.712,30522.00,1
20260615 23:33:57.712,30522.00,1
20260615 23:33:58.796,30521.50,1
20260615 23:34:08.212,30520.25,1
20260615 23:34:12.044,30520.00,1
20260615 23:34:12.044,30520.25,1
20260615 23:34:12.044,30520.25,1
20260615 23:34:12.044,30520.50,1
20260615 23:34:12.044,30520.50,1
20260615 23:34:12.044,30520.75,1
20260615 23:34:23.804,30518.75,1
20260615 23:34:25.132,30519.50,1
20260615 23:34:27.652,30518.50,1
20260615 23:34:27.652,30518.50,1
20260615 23:34:27.652,30518.25,1
20260615 23:34:27.652,30518.25,1
20260615 23:34:28.780,30519.25,1
20260615 23:34:30.788,30519.25,1
20260615 23:34:36.008,30519.00,1
20260615 23:34:38.956,30518.25,1
20260615 23:34:38.956,30518.00,1
20260615 23:34:38.956,30518.00,1
20260615 23:34:38.956,30518.00,1
20260615 23:34:38.984,30517.75,1
20260615 23:34:38.984,30517.50,1
20260615 23:34:38.984,30517.50,1
20260615 23:34:38.984,30517.50,1
20260615 23:34:41.308,30517.50,1
20260615 23:34:41.308,30517.50,1
20260615 23:34:41.308,30517.50,1
20260615 23:34:50.064,30516.75,1
20260615 23:34:50.064,30516.50,1
20260615 23:34:50.292,30517.50,1
20260615 23:34:56.340,30517.00,1
20260615 23:34:57.828,30517.00,2
20260615 23:34:58.184,30517.75,1
20260615 23:34:58.184,30518.00,1
20260615 23:34:58.184,30518.00,1
20260615 23:34:58.184,30518.00,1
20260615 23:34:59.876,30517.25,1
20260615 23:35:00.264,30517.25,1
20260615 23:35:00.264,30517.00,1
20260615 23:35:00.264,30517.00,1
20260615 23:35:00.264,30517.00,1
20260615 23:35:12.480,30516.75,1
20260615 23:35:15.952,30517.00,12
20260615 23:35:15.952,30517.00,2
20260615 23:35:17.608,30517.25,1
20260615 23:35:21.604,30517.50,1
20260615 23:35:23.172,30517.25,1
20260615 23:35:25.308,30517.25,2
20260615 23:35:27.596,30516.25,1
20260615 23:35:27.596,30516.00,1
20260615 23:35:27.596,30516.00,1
20260615 23:35:27.596,30516.00,1
20260615 23:35:27.596,30515.75,1
20260615 23:35:28.248,30515.75,1
20260615 23:35:29.396,30515.75,1
20260615 23:35:29.396,30515.75,1
20260615 23:35:29.396,30515.50,1
20260615 23:35:29.396,30515.50,1
20260615 23:35:29.396,30515.50,1
20260615 23:35:29.396,30515.25,1
20260615 23:35:29.912,30516.00,1
20260615 23:35:30.036,30516.00,1
20260615 23:35:30.372,30515.75,1
20260615 23:35:33.140,30516.00,1
20260615 23:35:35.688,30514.75,1
20260615 23:35:35.688,30514.75,1
20260615 23:35:38.932,30516.25,1
20260615 23:35:39.012,30516.25,1
20260615 23:35:39.256,30515.50,1
20260615 23:35:39.744,30516.00,1
20260615 23:35:40.600,30516.50,1
20260615 23:35:43.588,30517.25,7
20260615 23:35:43.588,30517.75,1
20260615 23:35:49.708,30518.50,1
20260615 23:35:49.708,30518.50,1
20260615 23:35:55.748,30518.50,1
20260615 23:35:55.820,30519.00,1
20260615 23:35:59.308,30520.50,1
20260615 23:35:59.308,30520.50,1
20260615 23:35:59.308,30520.75,1
20260615 23:35:59.320,30520.25,1
20260615 23:36:00.696,30519.75,1
20260615 23:36:02.020,30518.25,1
20260615 23:36:02.020,30518.00,1
20260615 23:36:02.020,30517.75,1
20260615 23:36:02.020,30517.50,1
20260615 23:36:02.020,30517.50,1
20260615 23:36:07.064,30518.25,1
20260615 23:36:17.620,30516.75,1
20260615 23:36:18.168,30516.00,1
20260615 23:36:18.168,30515.75,1
20260615 23:36:18.168,30515.75,1
20260615 23:36:18.168,30515.50,1
20260615 23:36:18.168,30515.50,1
20260615 23:36:22.512,30514.00,1
20260615 23:36:22.512,30514.00,4
20260615 23:36:25.300,30514.50,1
20260615 23:36:28.884,30513.75,1
20260615 23:36:28.884,30513.75,1
20260615 23:36:30.468,30513.25,1
20260615 23:36:31.760,30514.00,1
20260615 23:36:31.760,30514.00,1
20260615 23:36:33.020,30513.75,1
20260615 23:36:33.020,30513.50,1
20260615 23:36:33.020,30513.25,1
20260615 23:36:33.020,30513.25,1
20260615 23:36:33.020,30513.00,1
20260615 23:36:34.104,30514.25,1
20260615 23:36:34.104,30514.00,1
20260615 23:36:34.104,30514.00,1
20260615 23:36:34.104,30513.75,1
20260615 23:36:34.104,30513.75,1
20260615 23:36:34.104,30513.50,1
20260615 23:36:34.104,30513.50,1
20260615 23:36:34.104,30513.25,1
20260615 23:36:34.104,30513.00,1
20260615 23:36:34.104,30512.75,1
20260615 23:36:34.104,30512.75,1
20260615 23:36:34.104,30512.50,1
20260615 23:36:34.104,30512.25,1
20260615 23:36:34.104,30512.25,1
20260615 23:36:34.104,30512.00,1
20260615 23:36:34.104,30511.75,1
20260615 23:36:34.104,30511.50,1
20260615 23:36:34.104,30511.50,2
20260615 23:36:34.104,30511.50,1
20260615 23:36:34.340,30513.75,1
20260615 23:36:36.520,30514.75,1
20260615 23:36:38.260,30514.25,1
20260615 23:36:38.560,30514.50,1
20260615 23:36:42.532,30515.25,1
20260615 23:36:42.532,30515.50,1
20260615 23:36:42.532,30515.75,1
20260615 23:36:43.552,30514.25,1
20260615 23:36:47.556,30516.50,1
20260615 23:36:47.556,30516.25,1
20260615 23:36:47.556,30516.25,1
20260615 23:36:47.556,30516.00,1
20260615 23:36:47.556,30515.75,1
20260615 23:36:47.584,30516.25,1
20260615 23:36:50.876,30517.25,1
20260615 23:36:52.076,30517.25,1
20260615 23:36:56.260,30519.00,1
20260615 23:36:56.260,30519.25,1
20260615 23:36:59.588,30517.25,1
20260615 23:37:03.740,30517.25,1
20260615 23:37:03.740,30517.00,1
20260615 23:37:03.740,30516.75,1
20260615 23:37:03.740,30516.75,1
20260615 23:37:03.740,30516.50,1
20260615 23:37:08.612,30517.00,1
20260615 23:37:17.116,30516.25,1
20260615 23:37:17.116,30516.00,1
20260615 23:37:17.116,30515.75,1
20260615 23:37:17.116,30515.75,1
20260615 23:37:17.116,30515.50,1
20260615 23:37:19.940,30516.50,1
20260615 23:37:19.940,30516.25,1
20260615 23:37:23.176,30517.75,1
20260615 23:37:30.556,30518.25,1
20260615 23:37:30.556,30518.75,1
20260615 23:37:31.028,30517.50,1
20260615 23:37:31.028,30517.00,1
20260615 23:37:31.028,30516.75,1
20260615 23:37:31.028,30516.50,1
20260615 23:37:31.028,30516.25,1
20260615 23:37:34.860,30517.50,1
20260615 23:37:34.860,30517.50,1
20260615 23:37:34.860,30517.75,1
20260615 23:37:34.860,30517.75,1
20260615 23:37:44.412,30518.75,1
20260615 23:37:44.412,30518.75,1
20260615 23:37:49.900,30518.50,1
20260615 23:37:49.900,30518.25,1
20260615 23:37:54.304,30518.25,1
20260615 23:37:59.964,30518.25,1
20260615 23:38:00.340,30519.50,2
20260615 23:38:00.340,30520.00,1
20260615 23:38:00.448,30519.00,1
20260615 23:38:00.584,30519.75,1
20260615 23:38:00.588,30520.00,1
20260615 23:38:00.588,30520.00,1
20260615 23:38:13.320,30520.50,1
20260615 23:38:15.104,30520.50,1
20260615 23:38:16.300,30520.25,1
20260615 23:38:17.064,30520.25,1
20260615 23:38:17.064,30520.25,1
20260615 23:38:20.756,30521.00,1
20260615 23:38:21.616,30520.25,1
20260615 23:38:21.616,30520.00,1
20260615 23:38:24.840,30520.75,1
20260615 23:38:25.040,30521.25,1
20260615 23:38:25.052,30521.75,1
20260615 23:38:30.168,30522.00,1
20260615 23:38:30.168,30522.00,11
20260615 23:38:30.168,30522.00,1
20260615 23:38:30.168,30522.25,1
20260615 23:38:32.076,30523.25,1
20260615 23:38:32.076,30523.25,1
20260615 23:38:32.076,30523.25,1
20260615 23:38:32.076,30523.50,1
20260615 23:38:32.076,30523.50,1
20260615 23:38:32.076,30523.50,1
20260615 23:38:32.080,30523.75,1
20260615 23:38:32.080,30523.75,1
20260615 23:38:32.080,30523.75,1
20260615 23:38:32.084,30524.00,1
20260615 23:38:32.116,30524.50,1
20260615 23:38:32.116,30524.50,1
20260615 23:38:32.132,30524.75,1
